table_id,num_classes,feature_column,global_node_id,layer,node_in_layer,feature_type,cardinality,observation_type,gt_importance,single_feature_balanced_accuracy,permutation_importance,drop_column_importance
38,2,0,32,3,6,categorical,2,threshold_binning,0.2452819613423688,0.9545454545454546,0.2869047619047619,0.0
38,2,1,27,3,1,continuous,0,continuous_scalar,0.044682647450308255,0.6093073593073594,0.0,0.0
38,2,2,13,1,5,continuous,0,continuous_scalar,0.025169303312552863,0.4897186147186147,0.0,0.0
38,2,3,7,0,7,categorical,2,threshold_binning,0.09596449756668604,0.7224025974025974,0.013744588744588703,0.0
38,2,4,20,2,4,continuous,0,continuous_scalar,0.17024194972274145,0.7483766233766234,0.11623376623376622,0.030303030303030276
38,2,5,4,0,4,continuous,0,continuous_scalar,0.057609680288903856,0.512987012987013,0.0030303030303030277,0.0
38,2,6,14,1,6,continuous,0,continuous_scalar,0.1650990226199978,0.6190476190476191,0.0,0.0
38,2,7,10,1,2,categorical,2,threshold_binning,0.035359918610156645,0.5925324675324675,0.0,0.0
38,2,8,17,2,1,continuous,0,continuous_scalar,0.16059101908628431,0.6601731601731602,0.0030303030303030277,0.0
39,3,0,7,0,7,continuous,0,continuous_scalar,0.010547727080988752,0.40370370370370373,-0.009999999999999964,-0.011111111111111072
39,3,1,17,2,3,continuous,0,continuous_scalar,1.3597803102822932e-05,0.3925925925925926,-0.02333333333333325,-0.0277777777777779
39,3,2,1,0,1,categorical,2,prototype_discretization,0.05237195136480339,0.5055555555555555,-0.008888888888888858,0.0
39,3,3,26,3,3,continuous,0,continuous_scalar,3.082373145583749e-05,0.3944444444444444,-0.0033333333333333214,-0.005555555555555536
39,3,4,29,3,6,continuous,0,continuous_scalar,0.011130761075058192,0.6370370370370371,-0.01888888888888891,-0.016666666666666607
39,3,5,18,2,4,categorical,2,prototype_discretization,0.008056894673312656,0.5203703703703704,-0.01333333333333333,-0.0277777777777779
39,3,6,25,3,2,categorical,2,prototype_discretization,0.0148642748579008,0.4166666666666667,0.0,-0.016666666666666607
39,3,7,11,1,3,continuous,0,continuous_scalar,0.18933249533561974,0.762962962962963,-0.01555555555555559,-0.016666666666666607
39,3,8,9,1,1,continuous,0,continuous_scalar,1.7295687504379767e-05,0.35555555555555557,-0.01777777777777776,-0.016666666666666607
39,3,9,23,3,0,continuous,0,continuous_scalar,0.20420260213533603,0.9629629629629629,-0.025185185185185244,0.0
39,3,10,28,3,5,continuous,0,continuous_scalar,0.003705853503072594,0.5925925925925926,-0.022222222222222275,-0.03888888888888897
39,3,11,12,1,4,continuous,0,continuous_scalar,0.07707465991136017,0.4296296296296296,-0.014444444444444482,-0.005555555555555536
39,3,12,10,1,2,categorical,2,prototype_discretization,0.0023436699404128345,0.5925925925925926,-0.004444444444444429,0.0
39,3,13,19,2,5,continuous,0,continuous_scalar,0.2164869552016375,0.9092592592592593,-0.018888888888888955,-0.022222222222222365
39,3,14,0,0,0,continuous,0,continuous_scalar,0.20933693120592256,0.7537037037037037,-0.014444444444444437,-0.016666666666666607
39,3,15,20,2,6,continuous,0,continuous_scalar,0.0004835064925117502,0.7388888888888889,-0.011111111111111117,0.0
40,2,0,21,2,7,continuous,0,continuous_scalar,0.01584651292993747,0.4174418604651162,-0.011627906976744207,0.0
40,2,1,27,3,5,continuous,0,continuous_scalar,0.11771742045165319,0.8019379844961241,0.11341085271317827,0.0
40,2,2,7,0,7,categorical,2,prototype_discretization,0.00034121385517990957,0.40271317829457365,-0.004651162790697683,0.01666666666666672
40,2,3,16,2,2,categorical,3,prototype_discretization,0.004027369826196141,0.6422480620155039,0.0,0.0
40,2,4,3,0,3,continuous,0,continuous_scalar,0.29090415914128415,0.7352713178294574,0.03674418604651164,0.01666666666666672
40,2,5,25,3,3,continuous,0,continuous_scalar,0.036895602285419216,0.6069767441860465,0.0,0.0
40,2,6,4,0,4,continuous,0,continuous_scalar,0.06518916669794764,0.5790697674418605,-0.006976744186046502,0.0
40,2,7,23,3,1,continuous,0,continuous_scalar,0.13998606552103635,0.8670542635658915,0.19232558139534883,0.01666666666666672
40,2,8,28,3,6,continuous,0,continuous_scalar,0.017748497110898265,0.5174418604651163,0.0033333333333333435,0.01666666666666672
40,2,9,12,1,4,continuous,0,continuous_scalar,0.3113439921804477,0.8251937984496125,0.002713178294573648,0.01666666666666672
41,2,0,4,0,4,continuous,0,continuous_scalar,0.007350094751447536,0.5732600732600732,0.0,0.012820512820512886
41,2,1,14,1,6,categorical,5,prototype_discretization,0.21671931843750847,0.8772893772893773,0.007692307692307732,0.012820512820512886
41,2,2,13,1,5,categorical,2,prototype_discretization,0.0005257448161683399,0.532967032967033,0.0,0.0
41,2,3,18,2,0,continuous,0,continuous_scalar,0.12007180076893781,0.6932234432234432,0.008699633699633735,0.0
41,2,4,30,3,6,continuous,0,continuous_scalar,0.10358134847442056,0.7060439560439561,0.03580586080586081,0.0
41,2,5,11,1,3,continuous,0,continuous_scalar,0.0005515876211048362,0.38369963369963367,0.0,0.012820512820512886
41,2,6,29,3,5,categorical,3,prototype_discretization,0.08115792423576756,0.5773809523809523,0.020054945054945074,-0.005036630036630019
41,2,7,2,0,2,continuous,0,continuous_scalar,0.0005672740621402555,0.3708791208791209,0.0,0.0
41,2,8,22,2,4,continuous,0,continuous_scalar,0.17228310126676538,0.7825091575091575,0.07554945054945057,0.0
41,2,9,25,3,1,categorical,4,threshold_binning,0.020803066352729674,0.5801282051282051,0.03076923076923077,0.038461538461538436
41,2,10,12,1,4,categorical,2,prototype_discretization,0.01881711219548894,0.5728021978021978,0.0,0.0
41,2,11,26,3,2,continuous,0,continuous_scalar,4.49076987089352e-05,0.44780219780219777,0.0,0.0
41,2,12,6,0,6,continuous,0,continuous_scalar,0.0020873586565036428,0.5476190476190476,0.0,0.0
41,2,13,27,3,3,continuous,0,continuous_scalar,0.046186965807443546,0.7518315018315018,0.014285714285714301,0.0
41,2,14,10,1,2,continuous,0,continuous_scalar,0.05987459903687241,0.6163003663003663,0.016941391941391992,0.012820512820512886
41,2,15,24,3,0,continuous,0,continuous_scalar,0.14937779581799213,0.8003663003663004,0.038278388278388295,0.0
42,3,0,30,3,5,continuous,0,continuous_scalar,0.047386945474176274,0.4702614379084968,0.011111111111111027,0.011111111111111072
42,3,1,27,3,2,categorical,5,prototype_discretization,0.0025010372669279648,0.2584967320261438,0.0,-0.01666666666666672
42,3,2,19,2,4,continuous,0,continuous_scalar,0.1049209784770538,0.33137254901960783,0.01222222222222218,-0.01666666666666672
42,3,3,28,3,3,continuous,0,continuous_scalar,0.11426747129835388,0.7166666666666667,0.4437254901960784,0.18169934640522878
42,3,4,8,1,0,categorical,3,threshold_binning,2.856064455236691e-05,0.3666666666666667,0.0,-0.01666666666666672
42,3,5,24,2,9,categorical,5,prototype_discretization,0.04430586209971055,0.5111111111111111,0.00888888888888879,-0.0277777777777779
42,3,6,20,2,5,categorical,4,prototype_discretization,0.002729730981401147,0.3058823529411765,0.0,-0.01666666666666672
42,3,7,0,0,0,continuous,0,continuous_scalar,0.03297597252004746,0.2477124183006536,-0.004444444444444473,0.0
42,3,8,3,0,3,continuous,0,continuous_scalar,0.12566551879101515,0.434640522875817,-0.010000000000000031,-0.01666666666666672
42,3,9,11,1,3,categorical,4,threshold_binning,0.15105054158663556,0.5137254901960784,0.022222222222222143,0.0
42,3,10,12,1,4,continuous,0,continuous_scalar,0.032659296759759114,0.45359477124183006,-0.0033333333333333435,-0.01666666666666672
42,3,11,16,2,1,continuous,0,continuous_scalar,0.18949114258159666,0.4954248366013072,0.0033333333333333214,-0.005555555555555536
42,3,12,6,0,6,categorical,3,threshold_binning,0.15201694151877013,0.4009803921568627,-0.004444444444444473,-0.01666666666666672
43,4,0,18,2,4,continuous,0,continuous_scalar,0.003075161902976604,0.22759395424836604,-0.015882352941176413,-0.014705882352941124
43,4,1,24,3,2,continuous,0,continuous_scalar,0.02394497731410001,0.31345996732026143,0.03553513071895427,0.04513888888888895
43,4,2,2,0,2,continuous,0,continuous_scalar,0.002501070927812592,0.15002042483660133,-0.016666666666666607,-0.016666666666666607
43,4,3,7,0,7,continuous,0,continuous_scalar,0.18240302529330513,0.6526143790849674,0.01828431372549024,0.017585784313725483
43,4,4,5,0,5,continuous,0,continuous_scalar,0.04423347049603655,0.27318218954248363,0.046437908496732086,0.031372549019607954
43,4,5,20,2,6,continuous,0,continuous_scalar,0.35872291984076915,0.5862949346405228,0.02622549019607847,-0.012745098039215641
43,4,6,25,3,3,continuous,0,continuous_scalar,0.15059073044969543,0.5281862745098038,0.057303921568627514,0.03229166666666661
43,4,7,15,2,1,categorical,3,threshold_binning,0.02497797980937392,0.4222222222222222,0.05676470588235298,-0.014705882352941124
43,4,8,3,0,3,continuous,0,continuous_scalar,0.028971863478841432,0.299468954248366,0.02076797385620919,0.027553104575163467
43,4,9,10,1,2,continuous,0,continuous_scalar,0.004940961879626484,0.20386029411764706,-0.009215686274509772,0.014705882352941124
43,4,10,8,1,0,continuous,0,continuous_scalar,0.17563783860746265,0.6852532679738562,-0.012156862745097996,0.017585784313725483
44,4,0,3,0,3,continuous,0,continuous_scalar,0.13799228121134602,0.2952569169960474,0.012658102766798374,-0.03170289855072472
44,4,1,17,2,1,continuous,0,continuous_scalar,0.012724981031915628,0.28430500658761526,0.015833333333333345,0.04836956521739133
44,4,2,22,3,0,categorical,5,prototype_discretization,0.027907595740170297,0.4049242424242424,0.05377140974967065,0.083596837944664
44,4,3,10,1,2,continuous,0,continuous_scalar,0.04115317492851589,0.25423254281949936,0.11275691699604742,0.04836956521739133
44,4,4,2,0,2,continuous,0,continuous_scalar,0.005024069580854735,0.19718379446640316,0.013985507246376771,0.05833333333333335
44,4,5,25,3,3,continuous,0,continuous_scalar,0.018974502116731885,0.1342391304347826,0.0739361001317523,0.04708498023715413
44,4,6,1,0,1,continuous,0,continuous_scalar,0.09111041804773853,0.3063076416337286,0.04409090909090909,-0.010869565217391353
44,4,7,28,3,6,continuous,0,continuous_scalar,0.004452861491802391,0.3809288537549407,0.08935441370223976,0.03749999999999998
44,4,8,9,1,1,categorical,2,prototype_discretization,0.07492943296497193,0.23674242424242425,0.0053030303030302765,0.022727272727272707
44,4,9,8,1,0,continuous,0,continuous_scalar,0.2580012147929825,0.3381258234519104,0.07771739130434781,0.012499999999999956
44,4,10,29,3,7,categorical,3,threshold_binning,0.060021644104816384,0.43636363636363634,0.13187417654808956,0.06014492753623191
44,4,11,23,3,1,continuous,0,continuous_scalar,0.071173230113161,0.5768280632411067,0.31085638998682474,0.09700263504611328
44,4,12,6,0,6,continuous,0,continuous_scalar,0.19653459387499284,0.28521080368906454,0.05147891963109348,0.005797101449275366
45,3,0,21,2,6,continuous,0,continuous_scalar,0.07821742782352868,0.401828631138976,-0.008986415882967603,0.0
45,3,1,27,3,3,continuous,0,continuous_scalar,0.04739570743016935,0.27251828631138975,-0.009822361546499469,-0.015151515151515138
45,3,2,29,3,5,continuous,0,continuous_scalar,0.20316636992868342,0.7106583072100313,0.22504702194357362,0.0929467084639497
45,3,3,7,0,7,categorical,3,prototype_discretization,0.03141250670039991,0.3708463949843261,0.011494252873563227,0.026645768025078342
45,3,4,12,1,4,categorical,3,prototype_discretization,0.033021295583627604,0.3025078369905956,0.003866248693834895,0.011494252873563204
45,3,5,9,1,1,continuous,0,continuous_scalar,0.0732325947833943,0.348171368861024,0.01212121212121211,0.0
45,3,6,32,3,8,continuous,0,continuous_scalar,0.09882375082547772,0.3231452455590387,0.05236154649947753,0.02147335423197494
45,3,7,4,0,4,continuous,0,continuous_scalar,0.056786150503880875,0.4312434691745037,0.003866248693834895,0.011494252873563204
45,3,8,2,0,2,continuous,0,continuous_scalar,0.07521035875027991,0.3461337513061651,0.008463949843260177,0.0
45,3,9,22,2,7,continuous,0,continuous_scalar,0.04651138688937047,0.46724137931034476,0.019122257053291514,0.011494252873563204
45,3,10,13,1,5,categorical,6,prototype_discretization,0.0729825309598616,0.3716300940438872,-0.015151515151515138,-0.018808777429467072
45,3,11,15,2,0,categorical,4,threshold_binning,0.14485118527741508,0.665987460815047,0.10828631138975961,0.0066875653082549835
45,3,12,31,3,7,continuous,0,continuous_scalar,0.038388734543911056,0.42126436781609194,0.01755485893416926,-0.0036572622779519337
46,4,0,22,2,6,categorical,2,threshold_binning,0.044726580832004294,0.29545454545454547,0.027705627705627657,-0.0005952380952380931
46,4,1,24,3,0,categorical,2,prototype_discretization,0.19970178978527378,0.3181818181818182,0.1552164502164502,0.0
46,4,2,19,2,3,continuous,0,continuous_scalar,0.5266560807798729,0.661038961038961,0.37995670995670994,0.29182900432900427
46,4,3,25,3,1,continuous,0,continuous_scalar,0.06202528459768256,0.258982683982684,0.09293290043290041,0.08463203463203461
46,4,4,12,1,4,categorical,4,prototype_discretization,0.010584580768928138,0.3012987012987013,0.018614718614718574,0.0004870129870129247
46,4,5,27,3,3,continuous,0,continuous_scalar,0.0988780575921063,0.3055194805194805,0.23096320346320348,0.08403679653679652
46,4,6,29,3,5,continuous,0,continuous_scalar,0.010030944836886805,0.33966450216450217,0.017023809523809462,0.001677489177489111
46,4,7,18,2,2,categorical,3,prototype_discretization,0.04478586883263975,0.4102272727272728,0.055541125541125516,-0.010822510822510845
46,4,8,1,0,1,categorical,4,threshold_binning,0.0026108119746054525,0.29004329004329005,0.04189393939393933,0.001677489177489111
47,2,0,0,0,0,continuous,0,continuous_scalar,0.03378212873230036,0.46153846153846156,0.0,0.0
47,2,1,13,1,5,categorical,4,prototype_discretization,0.013148822080163977,0.5263157894736843,-0.019230769230769162,-0.019230769230769162
47,2,2,4,0,4,continuous,0,continuous_scalar,0.005355998951027154,0.513157894736842,0.0,0.0
47,2,3,9,1,1,continuous,0,continuous_scalar,0.0275498669846197,0.6174089068825911,-0.005060728744939213,-0.019230769230769162
47,2,4,15,1,7,categorical,3,prototype_discretization,0.1193431782068864,0.7105263157894737,-0.0024291497975708065,0.0
47,2,5,10,1,2,continuous,0,continuous_scalar,0.07390736150142188,0.708502024291498,0.0,-0.019230769230769162
47,2,6,7,0,7,continuous,0,continuous_scalar,0.024414040500687087,0.5020242914979758,-0.0038461538461538325,0.0
47,2,7,29,3,1,continuous,0,continuous_scalar,0.23462739925526518,0.9483805668016194,0.29534412955465594,0.013157894736842257
47,2,8,26,2,8,continuous,0,continuous_scalar,0.02855487209055621,0.4423076923076923,-0.0038461538461538325,0.0
47,2,9,1,0,1,continuous,0,continuous_scalar,0.21174332805166168,0.6508097165991903,0.0,0.0
47,2,10,25,2,7,continuous,0,continuous_scalar,0.028305424785925154,0.5597165991902835,-0.0038461538461538325,0.0
47,2,11,33,3,5,continuous,0,continuous_scalar,0.003661139455388916,0.7135627530364372,0.0,0.0
47,2,12,32,3,4,continuous,0,continuous_scalar,0.0371499327717572,0.5779352226720648,0.0,0.0
47,2,13,14,1,6,categorical,4,prototype_discretization,0.008899755904400923,0.48785425101214575,0.0,-0.019230769230769162
47,2,14,8,1,0,continuous,0,continuous_scalar,0.09777528188705152,0.6244939271255061,-0.017611336032388625,-0.019230769230769162
47,2,15,17,1,9,continuous,0,continuous_scalar,0.05178146884088662,0.4817813765182186,-0.0038461538461538325,0.0
48,4,0,0,0,0,categorical,4,threshold_binning,0.022530137118281553,0.26026785714285716,0.01749999999999996,0.012499999999999956
48,4,1,18,2,1,continuous,0,continuous_scalar,0.03388605340257748,0.2671914160401002,0.018869047619047574,0.0
48,4,2,21,2,4,continuous,0,continuous_scalar,0.36761225066669356,0.5602286967418546,0.06874999999999995,0.03749999999999998
48,4,3,22,2,5,continuous,0,continuous_scalar,0.04355030973773954,0.6609492481203008,0.05551065162907261,0.04880952380952375
48,4,4,32,3,8,continuous,0,continuous_scalar,8.055821846925343e-05,0.5615679824561404,-0.006250000000000022,0.0
48,4,5,10,1,2,categorical,4,threshold_binning,0.36455569461403803,0.6579730576441103,0.043291040100250554,-0.028125000000000067
48,4,6,7,0,7,categorical,2,threshold_binning,0.1470771910836844,0.484375,0.012023809523809437,0.0
48,4,7,17,2,0,continuous,0,continuous_scalar,0.020707805158516213,0.2833724937343358,0.08249999999999995,0.043749999999999956
49,2,0,19,2,3,continuous,0,continuous_scalar,0.004871090706223291,0.440359477124183,-0.028267973856209095,-0.04166666666666652
49,2,1,14,1,6,continuous,0,continuous_scalar,0.6725829607941494,0.8145424836601307,0.20473856209150335,0.11192810457516345
49,2,2,0,0,0,categorical,3,threshold_binning,0.015127877183508635,0.451797385620915,-0.008660130718954218,-0.02777777777777768
49,2,3,6,0,6,continuous,0,continuous_scalar,0.038048422515586364,0.6013071895424837,-0.012418300653594727,-0.028594771241829964
49,2,4,21,2,5,continuous,0,continuous_scalar,0.04333197176150702,0.4722222222222222,-0.03741830065359473,-0.014705882352941124
49,2,5,25,3,1,categorical,2,prototype_discretization,0.01712122873078523,0.5669934640522876,-0.0063725490196078205,-0.028594771241829964
49,2,6,23,2,7,categorical,3,threshold_binning,0.13239465197678457,0.7916666666666667,0.1439542483660131,-0.01388888888888884
49,2,7,17,2,1,continuous,0,continuous_scalar,0.02066520344036396,0.5016339869281046,-0.008333333333333304,-0.01388888888888884
49,2,8,8,1,0,continuous,0,continuous_scalar,0.033476191350613645,0.45669934640522875,-0.0320261437908496,-0.0433006535947712
49,2,9,18,2,2,continuous,0,continuous_scalar,0.022380401540477893,0.602124183006536,-0.00245098039215681,0.0008169934640522847
50,2,0,4,0,4,continuous,0,continuous_scalar,0.0015713141413479436,0.5358952702702703,0.008952702702702698,0.0
50,2,1,2,0,2,continuous,0,continuous_scalar,0.47066825080857416,0.7356418918918919,0.08412162162162165,0.0
50,2,2,27,3,3,continuous,0,continuous_scalar,0.2610464529023302,0.8407939189189189,0.225,0.058277027027027084
50,2,3,5,0,5,continuous,0,continuous_scalar,0.10488819873081057,0.6169763513513513,0.10067567567567567,0.015625
50,2,4,30,3,6,continuous,0,continuous_scalar,0.08572643693333236,0.7512668918918919,0.03741554054054057,-0.013513513513513487
50,2,5,29,3,5,continuous,0,continuous_scalar,0.0010472172248368672,0.43074324324324326,0.00625,0.013513513513513487
50,2,6,32,3,8,continuous,0,continuous_scalar,0.04795738930034927,0.5983952702702703,0.015202702702702697,0.044763513513513487
50,2,7,33,3,9,continuous,0,continuous_scalar,0.027094739958418598,0.5764358108108107,0.001266891891891908,-0.013513513513513487
51,3,0,22,2,4,categorical,2,prototype_discretization,0.06503783498068132,0.48774509803921573,0.027083333333333327,-0.02083333333333337
51,3,1,6,0,6,categorical,4,prototype_discretization,0.17476033053603715,0.3370098039215686,0.0023284313725489892,0.009191176470588203
51,3,2,28,3,3,continuous,0,continuous_scalar,0.32288906906062836,0.7144607843137255,0.19730392156862736,0.049632352941176294
51,3,3,20,2,2,categorical,5,threshold_binning,0.10250695143258251,0.5986519607843137,0.04166666666666667,-0.01041666666666663
51,3,4,30,3,5,categorical,2,prototype_discretization,0.0023511895812408173,0.3958333333333333,-0.011519607843137302,0.01041666666666663
51,3,5,3,0,3,continuous,0,continuous_scalar,0.2191499630389875,0.6881127450980392,0.02475490196078427,-0.01041666666666663
51,3,6,23,2,5,continuous,0,continuous_scalar,0.007067785614750937,0.33762254901960786,-0.00882352941176472,0.01041666666666663
51,3,7,19,2,1,continuous,0,continuous_scalar,0.10623687575509141,0.49938725490196073,0.15882352941176464,0.04289215686274506
52,3,0,6,0,6,categorical,3,threshold_binning,0.07434933026040588,0.4688191065900044,0.02038429406850466,0.009803921568627416
52,3,1,4,0,4,continuous,0,continuous_scalar,0.13539622976251375,0.47063737775812076,0.04504889675168315,-0.007739938080495334
52,3,2,19,2,2,continuous,0,continuous_scalar,0.3381030026469939,0.6321686569364587,0.12431077694235589,0.015873015873015928
52,3,3,0,0,0,categorical,3,threshold_binning,0.01007873211202644,0.2910216718266254,0.02446311858076562,0.009803921568627416
52,3,4,21,2,4,categorical,5,threshold_binning,0.08575323383795533,0.4932429111995676,0.10756302521008398,0.013538748832866432
52,3,5,15,1,7,continuous,0,continuous_scalar,0.13655199364855874,0.5223843923534326,0.03586908447589563,0.009803921568627416
52,3,6,10,1,2,categorical,2,threshold_binning,0.05816184837672577,0.38763575605680867,0.011951447245564895,0.0
52,3,7,29,3,2,continuous,0,continuous_scalar,0.1616056293548202,0.6206938915917245,0.10531721460514028,-0.009803921568627416
53,2,0,30,3,6,continuous,0,continuous_scalar,0.09227928114466628,0.5544444444444444,0.1080000000000001,0.020000000000000018
53,2,1,27,3,3,continuous,0,continuous_scalar,0.059330249530362957,0.4455555555555556,0.0517777777777779,0.007777777777777883
53,2,2,19,2,3,categorical,2,prototype_discretization,0.03355680157303774,0.5527777777777778,0.00555555555555558,0.03388888888888897
53,2,3,12,1,4,continuous,0,continuous_scalar,0.0014356533594829031,0.3838888888888889,0.00555555555555558,0.020000000000000018
53,2,4,11,1,3,continuous,0,continuous_scalar,0.07769300330072394,0.5533333333333333,-0.007999999999999962,0.020000000000000018
53,2,5,10,1,2,continuous,0,continuous_scalar,0.06022367848500728,0.4872222222222222,0.020666666666666743,0.03388888888888897
53,2,6,26,3,2,continuous,0,continuous_scalar,0.2037229315062564,0.6777777777777778,0.12255555555555561,0.06166666666666676
53,2,7,15,1,7,continuous,0,continuous_scalar,0.0001089753681465457,0.5272222222222223,0.006777777777777794,0.020000000000000018
53,2,8,24,3,0,continuous,0,continuous_scalar,0.08750549281450977,0.7011111111111111,0.3044444444444445,0.3144444444444445
53,2,9,4,0,4,continuous,0,continuous_scalar,0.3841439329178062,0.616111111111111,0.053888888888888965,0.020000000000000018
54,4,0,25,3,0,continuous,0,continuous_scalar,0.09511869825953387,0.4168291140907774,0.3663029161507863,0.40771449645688995
54,4,1,11,1,3,categorical,3,threshold_binning,0.261296194551715,0.43907563025210083,0.07542214377914173,-0.00608519269776886
54,4,2,12,1,4,continuous,0,continuous_scalar,0.0286883538375059,0.31637074892652983,0.039541239693369444,-0.017857142857142905
54,4,3,16,2,0,categorical,4,prototype_discretization,0.020578832354195373,0.2897249809014515,0.041265377624403965,0.06706224809673089
54,4,4,0,0,0,continuous,0,continuous_scalar,0.01821627363039286,0.21210913832617687,-0.0008732646663681676,0.0
54,4,5,32,3,7,continuous,0,continuous_scalar,0.013544081384424034,0.35038262954084454,0.02092015489581407,0.039369352756776665
54,4,6,21,2,5,continuous,0,continuous_scalar,0.03557690392033326,0.3109013197755591,-0.02201535786728488,-0.03743315508021394
54,4,7,3,0,3,continuous,0,continuous_scalar,0.060703146191081976,0.3597079897789837,0.03657898896235605,0.0005992992808407926
54,4,8,7,0,7,continuous,0,continuous_scalar,0.2885576615582851,0.3608176813044967,0.0926780116435288,-0.0029339321935671903
54,4,9,20,2,4,continuous,0,continuous_scalar,0.1777198543125326,0.3146354152946445,0.08095611285266455,0.016042780748663055
55,3,0,24,3,2,categorical,2,threshold_binning,0.18134083600808235,0.6206896551724138,0.025128205128205128,0.0
55,3,1,15,2,1,continuous,0,continuous_scalar,0.0014875729657214038,0.27537577365163574,0.0,0.0
55,3,2,20,2,6,categorical,4,prototype_discretization,0.011948635312039449,0.3019451812555261,0.0,0.0
55,3,3,10,1,2,continuous,0,continuous_scalar,0.0018624761542780782,0.29566755083996465,0.0,0.0
55,3,4,9,1,1,categorical,2,prototype_discretization,0.16164935462868624,0.6551724137931035,0.012820512820512952,0.0
55,3,5,19,2,5,continuous,0,continuous_scalar,0.2951040743062466,0.8718832891246683,0.059442970822281185,0.012820512820512997
55,3,6,27,3,5,continuous,0,continuous_scalar,0.005707569652113072,0.6526967285587976,0.019982316534040746,0.02431476569407609
55,3,7,0,0,0,continuous,0,continuous_scalar,0.01706131850304267,0.3290008841732979,0.0,0.0
55,3,8,13,1,5,continuous,0,continuous_scalar,0.016698402599683297,0.412290008841733,0.0025641025641025992,0.0
55,3,9,22,3,0,continuous,0,continuous_scalar,0.01669982193522885,0.4481432360742706,0.0076923076923077986,0.0
55,3,10,4,0,4,continuous,0,continuous_scalar,0.28372718721256013,0.8987621573828471,0.11407603890362512,0.016666666666666607
55,3,11,5,0,5,categorical,4,threshold_binning,0.006712750722317927,0.3831122900088417,0.0,0.0
56,3,0,27,3,2,continuous,0,continuous_scalar,0.1909806049337191,0.5456349206349206,0.28706349206349213,0.3035714285714286
56,3,1,11,1,3,continuous,0,continuous_scalar,0.012786791170676819,0.37857142857142856,0.013333333333333374,0.0
56,3,2,23,2,7,categorical,3,prototype_discretization,0.017186584545347793,0.29523809523809524,-0.012698412698412653,0.0
56,3,3,13,1,5,continuous,0,continuous_scalar,0.18334232904630152,0.6146825396825397,0.043809523809523875,0.0
56,3,4,18,2,2,continuous,0,continuous_scalar,0.0017012187169471243,0.39365079365079364,0.0,0.0
56,3,5,22,2,6,continuous,0,continuous_scalar,0.15546063126202295,0.5761904761904763,0.007539682539682601,0.0
56,3,6,5,0,5,continuous,0,continuous_scalar,0.2756176984238504,0.4392857142857143,-0.025396825396825307,0.0
56,3,7,26,3,1,continuous,0,continuous_scalar,0.1604284401572364,0.5642857142857143,0.030634920634920636,0.0
56,3,8,30,3,5,categorical,3,threshold_binning,0.002495701743897914,0.35714285714285715,0.0,0.0
57,3,0,32,3,8,categorical,4,prototype_discretization,0.01844292206187055,0.5396825396825397,-0.0034999999999999476,-0.0107936507936508
57,3,1,23,2,5,continuous,0,continuous_scalar,0.09562038259213425,0.32603174603174606,0.17022222222222216,0.18087301587301585
57,3,2,1,0,1,continuous,0,continuous_scalar,0.029966199080068954,0.43702380952380954,-0.006349206349206304,-0.029206349206349236
57,3,3,9,1,1,continuous,0,continuous_scalar,0.2110986196120661,0.5588095238095238,0.023039682539682603,-0.026666666666666616
57,3,4,31,3,7,categorical,4,prototype_discretization,0.02412893158701726,0.604920634920635,-0.006349206349206327,-0.026666666666666616
57,3,5,25,3,1,categorical,2,threshold_binning,0.12834641839428765,0.6349206349206349,0.23261111111111105,0.039999999999999813
57,3,6,20,2,2,continuous,0,continuous_scalar,0.03743473214307683,0.37210317460317466,0.00012698412698413096,0.013333333333333308
57,3,7,22,2,4,continuous,0,continuous_scalar,0.2086347274134481,0.5279365079365079,0.05070634920634922,0.004960317460317443
57,3,8,2,0,2,continuous,0,continuous_scalar,0.21364171148552735,0.5956349206349206,0.043134920634920616,0.0
57,3,9,15,1,7,continuous,0,continuous_scalar,0.032685355630502975,0.3053174603174603,0.001777777777777767,-0.013333333333333197
58,3,0,19,2,3,continuous,0,continuous_scalar,0.1259063241132132,0.43165672065927824,0.030179028132992336,0.01449275362318847
58,3,1,22,2,6,categorical,2,prototype_discretization,0.021673916886732883,0.4365942028985507,0.006699346405228779,0.0
58,3,2,16,2,0,categorical,3,prototype_discretization,0.022006823744001754,0.4317277635691958,0.0470588235294118,0.053708439897698135
58,3,3,10,1,2,continuous,0,continuous_scalar,0.01210814024065137,0.3908780903665814,0.0,0.0
58,3,4,25,3,0,continuous,0,continuous_scalar,0.006949338910209888,0.29550298380221657,0.019607843137254943,0.0
58,3,5,9,1,1,continuous,0,continuous_scalar,0.07672932345547917,0.41023728331912473,0.05877379937482245,-0.02777777777777768
58,3,6,26,3,1,continuous,0,continuous_scalar,0.23679105516929755,0.6176825802784882,0.2798238135834044,0.0775788576300086
58,3,7,27,3,2,categorical,3,prototype_discretization,0.038507761310438086,0.42693236714975846,0.11366155157715267,0.0682011935208866
58,3,8,4,0,4,continuous,0,continuous_scalar,0.07526265424698474,0.27443876101165104,0.03921568627450982,0.039215686274509776
58,3,9,13,1,5,continuous,0,continuous_scalar,0.15284944271035303,0.4159562375674908,0.003921568627450989,0.0
58,3,10,20,2,4,categorical,3,threshold_binning,0.025016588357560834,0.5257885763000852,0.0,0.01449275362318847
58,3,11,24,2,8,continuous,0,continuous_scalar,0.17185274542761794,0.37677607274793984,0.046355498721227684,0.053708439897698135
